# 词语	拼音	六码原型	权重	词长
发祥于	fa xiang yu	fxyuim	15845	3
分析原因	fen xi yuan yin	fxyycw	13925	4
风险资本	feng xian zi ben	fxzbhd	8325	4
风信子	feng xin zi	fxzihn	7550	3
发现自己	fa xian zi ji	fxzjis	144070	4
复习资料	fu xi zi liao	fxzlof	14665	4
风险责任	feng xian ze ren	fxzrho	5235	4
非选择题	fei xuan ze ti	fxztla	7805	4
妃悠爱	fei you ai	fyaivb	6666	3
风云榜	feng yun bang	fybhhd	19280	3
风云变幻	feng yun bian huan	fybhhv	14220	4
非一般	fei yi ban	fybjlh	11535	3
飞一般	fei yi ban	fybjnh	5955	3
妇幼保健	fu you bao jian	fybjvo	19660	4
发育不良	fa yu bu liang	fyblii	15070	4
发育不全	fa yu bu quan	fybqio	7750	4
法院裁定	fa yuan cai ding	fycdej	5770	4
反义词	fan yi ci	fycihi	8400	3
风也大	feng ye da	fydahk	7060	3
发源地	fa yuan di	fydiig	39460	3
发烟弹	fa yan dan	fydjin	9999	3
反应堆	fan ying dui	fydvhg	15070	3
蜂拥而至	feng yong er zhi	fyevlm	12160	4
发一份	fa yi fen	fyffio	8455	3
反应釜	fan ying fu	fyfuhc	7300	3
翻译服务	fan yi fu wu	fyfwhh	19145	4
抚养费	fu yang fei	fyfzql	12555	3
发扬光大	fa yang guang da	fygdik	35240	4
飞亚股份	fei ya gu fen	fygfno	12500	4
发言稿	fa yan gao	fygkih	5070	3
翻译公司	fan yi gong si	fygshs	47345	4
翻译工作	fan yi gong zuo	fygzho	11500	4
反应迟钝	fan ying chi dun	fyidho	9665	4
翻译成	fan yi cheng	fyighi	37230	3
发育成	fa yu cheng	fyigii	6920	3
反映出	fan ying chu	fyiuhu	109915	3
法医鉴定	fa yi jian ding	fyjdej	6705	4
复议决定	fu yi jue ding	fyjdoj	24260	4
复议机关	fu yi ji guan	fyjgoc	18840	4
风雨兼程	feng yu jian cheng	fyjihh	10485	4
复印机	fu yin ji	fyjiod	70150	3
发邮件	fa you jian	fyjmio	46560	3
复印件	fu yin jian	fyjmoo	482945	3
复员军人	fu yuan jun ren	fyjroo	7780	4
发邮件至	fa you jian zhi	fyjvim	7815	4
翻译家	fan yi jia	fyjwhj	7650	3
分业经营	fen ye jing ying	fyjyct	7427	4
风油精	feng you jing	fyjyhf	6065	3
副研究员	fu yan jiu yuan	fyjymr	20285	4
费用开支	fei yong kai zhi	fykvlj	6470	4
非营利	fei ying li	fylilh	22930	3
防御力	fang yu li	fylink	34015	3
冯友兰	feng you lan	fyljit	7455	3
幅员辽阔	fu yuan liao kuo	fylkll	7170	4
凤眼莲	feng yan lian	fylmht	9999	3
敷衍了事	fu yan liao shi	fyluij	10810	4
发芽率	fa ya lv	fylviy	5750	3
非营利性	fei ying li xing	fylxlp	19275	4
负氧离子	fu yang li zi	fylznn	5780	4
发扬民主	fa yang min zhu	fymviy	11635	4
反应能力	fan ying neng li	fynlhk	14225	4
防御能力	fang yu neng li	fynlnk	10815	4
法院判决	fa yuan pan jue	fypjei	23590	4
风雨飘摇	feng yu piao yao	fypyhq	6530	4
反应器	fan ying qi	fyqihr	19015	3
发育期	fa yu qi	fyqiit	10840	3
复用器	fu yong qi	fyqior	5255	3
反映情况	fan ying qing kuang	fyqkhi	19805	4
发言权	fa yan quan	fyqrid	33410	3
反映企业	fan ying qi ye	fyqyht	17115	4
费玉清	fei yu qing	fyqyle	6950	3
发言人	fa yan ren	fyrfio	90425	3
逢月日葵	feng yue ri kui	fyrkyt	6666	4
法院认为	fa yuan ren wei	fyrwei	13510	4
风云人物	feng yun ren wu	fyrwhh	28750	4
翻译人员	fan yi ren yuan	fyryhr	11385	4
反应速度	fan ying su du	fysdhi	19340	4
复印速度	fu yin su du	fysdoi	6845	4
匪夷所思	fei yi suo si	fysssw	22810	4
菲亚特	fei ya te	fyteth	29670	3
封阳台	feng yang tai	fytlgi	7165	3
风雨同舟	feng yu tong zhou	fytvhh	7095	4
富有弹性	fu you tan xing	fytxjp	22075	4
分以上	fen yi shang	fyuhcy	64500	3
反映社会	fan ying she hui	fyuhho	7295	4
丰原生化	feng yuan sheng hua	fyuhqo	12500	4
阜阳市	fu yang shi	fyuihy	24045	3
富阳市	fu yang shi	fyuijy	9270	3
反应时间	fan ying shi jian	fyujhl	14275	4
放眼世界	fang yan shi jie	fyujyw	6870	4
法院审理	fa yuan shen li	fyulem	13900	4
法院申请	fa yuan shen qing	fyuqei	11195	4
浮游生物	fu you sheng wu	fyuweh	5090	4
繁衍生息	fan yan sheng xi	fyuxoh	8660	4
发言者	fa yan zhe	fyveij	10000	3
副院长	fu yuan zhang	fyvhmp	130985	3
费用支出	fei yong zhi chu	fyvilu	20425	4
复印纸	fu yin zhi	fyviov	10215	3
防疫站	fang yi zhan	fyvjny	18080	3
扶摇直上	fu yao zhi shang	fyvuqy	6510	4
法院执行	fa yuan zhi xing	fyvxeh	6355	4
放眼望去	fang yan wang qu	fywqyg	12060	4
反映问题	fan ying wen ti	fywtha	12935	4
反应物	fan ying wu	fywuhh	5290	3
妇幼卫生	fu you wei sheng	fywuvh	6160	4
风雨无阻	feng yu wu zu	fywzhn	9240	4
冯玉祥	feng yu xiang	fyxdii	9315	3
凤阳县	feng yang xian	fyxmhb	5540	3
犯疑心	fan yi xin	fyxnkp	9999	3
法医学	fa yi xue	fyxtef	10522	3
法院系统	fa yuan xi tong	fyxtev	6680	4
非医学	fei yi xue	fyxtlf	5415	3
反应性	fan ying xing	fyxyhp	10675	3
防御性	fang yu xing	fyxynp	5025	3
富营养化	fu ying yang hua	fyyhjo	6220	4
费用预算	fei yong yu suan	fyyslh	6975	4
发源于	fa yuan yu	fyyuim	15845	3
非英语	fei ying yu	fyyuli	10820	3
反映在	fan ying zai	fyzlhk	35515	3
费用自理	fei yong zi li	fyzllm	25295	4
负有责任	fu you ze ren	fyzrno	27355	4
丰衣足食	feng yi zu shi	fyzuqo	7935	4
肺癌	fei ai	fzaibk	56135	2
犯罪案件	fan zui an jian	fzajko	14775	4
烦躁不安	fan zao bu an	fzbafj	11310	4
非把	fei ba	fzbalq	6350	2
肥膘	fei biao	fzbcbb	8005	2
飞镖	fei biao	fzbcno	13950	2
飞奔	fei ben	fzbfnk	31780	2
诽谤	fei bang	fzbhii	129950	2
菲比	fei bi	fzbitp	9595	2
副总编辑	fu zong bian ji	fzbjmk	8855	4
非编	fei bian	fzbmlv	8655	2
副总编	fu zong bian	fzbmmv	7160	3
肺部	fei bu	fzbuby	38750	2
非不	fei bu	fzbulm	8380	2
肺病	fei bing	fzbybk	9210	2
副总裁	fu zong cai	fzclmj	150480	3
翡翠	fei cui	fzcvls	137955	2
肥大	fei da	fzdabk	36190	2
复杂多变	fu za duo bian	fzdboy	12950	4
废掉	fei diao	fzdciq	6250	2
飞得	fei de	fzdenh	12655	2
飞抵	fei di	fzdinq	11210	2
非但	fei dan	fzdjlo	43650	2
飞到	fei dao	fzdknm	66795	2
飞刀	fei dao	fzdkns	29370	2
匪盗	fei dao	fzdksi	9999	2
飞动	fei dong	fzdsnm	5050	2
飞渡	fei du	fzdune	7780	2
复杂度	fu za du	fzduoi	54261	3
复杂的事	fu za de shi	fzduoj	5205	4
放在地上	fang zai di shang	fzduyy	8025	4
飞碟	fei die	fzdxnm	80370	2
非得	fei dei	fzdzlh	46060	2
飞蛾	fei e	fzeenl	8630	2
非法	fei fa	fzfale	2060497	2
发自肺腑	fa zi fei fu	fzffib	6070	4
飞凤	fei feng	fzfgnh	5365	2
非凡	fei fan	fzfjlh	118990	2
肺腑	fei fu	fzfubb	7995	2
飞赴	fei fu	fzfung	6525	2
肥肥	fei fei	fzfzbb	8910	2
犯罪分子	fan zui fen zi	fzfzkn	60315	4
飞飞	fei fei	fzfznn	39335	2
菲菲	fei fei	fzfztt	38295	2
废钢	fei gang	fzghio	15060	2
犯罪构成	fan zui gou cheng	fzgiki	10875	4
负罪感	fu zui gan	fzgjni	5365	3
负责管理	fu ze guan li	fzglnm	45775	4
飞过	fei guo	fzgony	45835	2
非公	fei gong	fzgslc	18820	2
肥厚	fei hou	fzhbbm	18110	2
犯罪活动	fan zui huo dong	fzhdkm	20275	4
斧凿痕	fu zao hen	fzhfck	9999	3
绯红	fei hong	fzhsvv	13425	2
飞狐	fei hu	fzhunk	10675	2
飞虎	fei hu	fzhuny	13575	2
飞回	fei hui	fzhvnw	18975	2
废话	fei hua	fzhwii	75515	2
飞花	fei hua	fzhwnt	18290	2
复杂化	fu za hua	fzhwoo	20685	3
复杂程度	fu za cheng du	fzidoi	17190	4
飞车	fei che	fzienk	20575	2
肥城	fei cheng	fzigbg	5555	2
费城	fei cheng	fziglg	22255	2
肥肠	fei chang	fzihbb	8986	2
非常	fei chang	fzihlf	501421	2
飞驰	fei chi	fziinn	24815	2
废柴	fei chai	fziliy	9999	2
负责处理	fu ze chu li	fzilnm	19810	4
飞船	fei chuan	fzirnh	81410	2
飞虫	fei chong	fzisnl	5775	2
废除	fei chu	fziuin	92303	2
飞出	fei chu	fziunu	41580	2
风姿绰约	feng zi chuo yue	fziyhv	11685	4
分子结构	fen zi jie gou	fzjgcd	11045	4
分组交换	fen zu jiao huan	fzjhcq	7585	4
负载均衡	fu zai jun heng	fzjhnh	23382	4
斐济	fei ji	fzjile	11615	2
飞机	fei ji	fzjind	500279	2
犯罪记录	fan zui ji lu	fzjlkn	5405	4
副总经理	fu zong jing li	fzjlmm	156715	4
分子间	fen zi jian	fzjmcl	5160	3
飞溅	fei jian	fzjmne	22790	2
费劲	fei jin	fzjnln	23865	2
费尽	fei jin	fzjnls	11940	2
飞进	fei jin	fzjnny	12065	2
废旧	fei jiu	fzjqil	60650	2
犯罪集团	fan zui ji tuan	fzjtkw	7145	4
肥皂剧	fei zao ju	fzjubs	7290	3
费解	fei jie	fzjxln	12700	2
肺经	fei jing	fzjybv	9999	2
非经	fei jing	fzjylv	16840	2
丰子恺	feng zi kai	fzklqp	6515	3
非空	fei kong	fzkslj	21280	2
飞快	fei kuai	fzkynp	89115	2
肥料	fei liao	fzlcbf	95680	2
废料	fei liao	fzlcif	45510	2
分子量	fen zi liang	fzldca	23985	3
房子里	fang zi li	fzlihw	42195	3
非礼	fei li	fzlili	15480	2
费力	fei li	fzlilk	44780	2
副总理	fu zong li	fzlimm	36975	3
飞离	fei li	fzliny	5795	2
飞来	fei lai	fzllnd	48195	2
飞落	fei luo	fzlont	5790	2
飞轮	fei lun	fzlpnk	12645	2
飞龙	fei long	fzlsni	57885	2
犯罪率	fan zui lv	fzlvky	8565	3
费率	fei lv	fzlvly	92035	2
父子俩	fu zi lia	fzlwco	8065	3
飞马	fei ma	fzmann	13690	2
夫子庙	fu zi miao	fzmcqi	12505	3
肥猫	fei mao	fzmkbk	7310	2
飞沫	fei mo	fzmone	7040	2
肥美	fei mei	fzmzbt	12810	2
飞鸟	fei niao	fzncnp	46340	2
非难	fei nan	fznjle	5325	2
肥牛	fei niu	fznqbh	10830	2
非农	fei nong	fznslh	33705	2
发自内心	fa zi nei xin	fznxip	10580	4
飞蓬	fei peng	fzpgnt	5100	2
肥胖	fei pang	fzphbb	133110	2
负载平衡	fu zai ping heng	fzphnh	6525	4
负责赔偿	fu ze pei chang	fzpino	17025	4
肺泡	fei pao	fzpkbe	11700	2
飞跑	fei pao	fzpknr	5740	2
废品	fei pin	fzpnir	31805	2
飞扑	fei pu	fzpunq	5555	2
肺气	fei qi	fzqibo	8888	2
废气	fei qi	fzqiio	54155	2
废弃	fei qi	fzqiiy	74645	2
非其	fei qi	fzqilt	8540	2
飞起	fei qi	fzqing	23365	2
匪气	fei qi	fzqiso	9876	2
费钱	fei qian	fzqmlo	7210	2
份子钱	fen zi qian	fzqmoo	9999	3
飞禽	fei qin	fzqnno	6720	2
飞去	fei qu	fzqung	35975	2
丰泽区	feng ze qu	fzquqs	9465	3
肥肉	fei rou	fzrbbo	31885	2
肺热	fei re	fzrebq	6070	2
废人	fei ren	fzrfio	7040	2
犯罪人	fan zui ren	fzrfko	6355	3
非人	fei ren	fzrflo	33150	2
负责人	fu ze ren	fzrfno	500555	3
负责任	fu ze ren	fzrfno	70555	3
飞人	fei ren	fzrfno	14005	2
斐然	fei ran	fzrjlb	7315	2
飞入	fei ru	fzruno	10585	2
负责人员	fu ze ren yuan	fzrynr	8380	4
非阻塞	fei zu se	fzselj	17652	3
肥私	fei si	fzsibh	9999	2
肥死	fei si	fzsibm	8888	2
飞散	fei san	fzsjnt	5405	2
飞速	fei su	fzsuny	42360	2
沸腾	fei teng	fztgeb	59795	2
飞腾	fei teng	fztgnb	18940	2
犯罪团伙	fan zui tuan huo	fzthko	46830	4
分组讨论	fen zu tao lun	fztlci	14345	4
飞天	fei tian	fztmnm	62190	2
废铜	fei tong	fztsio	5510	2
非同	fei tong	fztslb	11855	2
副总统	fu zong tong	fztsmv	17465	3
匪徒	fei tu	fztush	18780	2
负责同志	fu ze tong zhi	fztvng	58785	4
废铁	fei tie	fztxio	8945	2
飞艇	fei ting	fztynh	11710	2
肥瘦	fei shou	fzubbk	7320	2
飞射	fei she	fzuenh	5070	2
费神	fei shen	fzufli	6470	2
飞身	fei shen	fzufnh	25245	2
蜚声	fei sheng	fzuglg	9770	2
飞升	fei sheng	fzugnh	16675	2
肺上	fei shang	fzuhby	10300	2
飞上	fei shang	fzuhny	19255	2
分子式	fen zi shi	fzuici	13305	3
沸石	fei shi	fzuiem	8405	2
费时	fei shi	fzuila	9355	2
费事	fei shi	fzuilj	8730	2
飞逝	fei shi	fzuiny	13000	2
分子筛	fen zi shai	fzulch	7135	3
放在上面	fang zai shang mian	fzumym	5255	4
肥硕	fei shuo	fzuobm	5370	2
犯罪事实	fan zui shi shi	fzuukj	24875	4
肥水	fei shui	fzuvbe	13665	2
肥皂水	fei zao shui	fzuvbe	9160	3
沸水	fei shui	fzuvee	32335	2
废水	fei shui	fzuvie	85400	2
分子生物	fen zi sheng wu	fzuwch	6550	4
放在首位	fang zai shou wei	fzuwyo	33355	4
废渣	fei zha	fzvaie	18070	2
非洲	fei zhou	fzvble	233435	2
肥壮	fei zhuang	fzvdbl	5345	2
犯罪者	fan zui zhe	fzvekj	5480	3
副组长	fu zu zhang	fzvhmp	55385	3
飞涨	fei zhang	fzvhne	11135	2
负增长	fu zeng zhang	fzvhnp	17505	3
废纸	fei zhi	fzviiv	36910	2
废止	fei zhi	fzviiy	110210	2
负责制	fu ze zhi	fzvinh	46220	3
肥宅	fei zhai	fzvlbj	9999	2
犯罪主体	fan zui zhu ti	fzvtko	5500	4
肥猪	fei zhu	fzvubk	13975	2
发纵指示	fa zong zhi shi	fzvuim	9999	4
飞吻	fei wen	fzwfnr	5335	2
绯闻	fei wen	fzwfvl	88475	2
飞往	fei wang	fzwhnh	49625	2
肥沃	fei wo	fzwobe	31550	2
非我	fei wo	fzwolh	23250	2
复杂问题	fu za wen ti	fzwtoa	8720	4
废物	fei wu	fzwuih	103165	2
飞舞	fei wu	fzwuno	63475	2
防紫外线	fang zi wai xian	fzwxnv	14575	4
肥效	fei xiao	fzxcby	5495	2
飞向	fei xiang	fzxdnh	34345	2
飞翔	fei xiang	fzxdnt	151025	2
肥西	fei xi	fzxibm	6695	2
放在心里	fang zai xin li	fzxlyw	7845	4
费心	fei xin	fzxnlp	21205	2
飞旋	fei xuan	fzxrny	7575	2
飞雪	fei xue	fzxtnm	36710	2
复杂系统	fu za xi tong	fzxtov	6830	4
风阻系数	feng zu xi shu	fzxuhf	5695	4
废墟	fei xu	fzxuig	43535	2
飞絮	fei xu	fzxunv	7175	2
放在心上	fang zai xin shang	fzxuyy	30590	4
犯罪行为	fan zui xing wei	fzxwki	41730	4
飞霞	fei xia	fzxwnm	5290	2
飞侠	fei xia	fzxwno	5910	2
飞鞋	fei xie	fzxxnt	9999	2
犯罪嫌疑	fan zui xian yi	fzxykp	27445	4
飞星	fei xing	fzxyna	5625	2
飞行	fei xing	fzxynh	256050	2
复杂性	fu za xing	fzxyop	78210	3
非有	fei you	fzyblk	15875	2
放在一边	fang zai yi bian	fzybyy	7430	4
扉页	fei ye	fzyehm	14840	2
废液	fei ye	fzyeie	14335	2
非也	fei ye	fzyelp	15500	2
肥羊	fei yang	fzyhbt	5305	2
飞扬	fei yang	fzyhnq	120235	2
非议	fei yi	fzyili	22785	2
傅作义	fu zuo yi	fzyioi	5565	3
肺炎	fei yan	fzyjbf	61405	2
飞燕	fei yan	fzyjnt	17065	2
非要	fei yao	fzyklm	104505	2
放在眼里	fang zai yan li	fzylyw	18065	4
放在一起	fang zai yi qi	fzyqyg	29295	4
反作用	fan zuo yong	fzyshb	15225	3
费用	fei yong	fzyslb	501057	2
副作用	fu zuo yong	fzysmb	100385	3
飞越	fei yue	fzytng	27920	2
飞跃	fei yue	fzytnr	107365	2
飞宇	fei yu	fzyunj	6585	2
飞鱼	fei yu	fzyunn	13325	2
飞羽	fei yu	fzyuns	6830	2
飞鹰	fei ying	fzyyni	18060	2
飞走	fei zou	fzzbng	11270	2
肺脏	fei zang	fzzhbb	6485	2
痱子	fei zi	fzzikn	5850	2
妃子	fei zi	fzzivn	14810	2
放纵自己	fang zong zi ji	fzzjys	7380	4
肥皂	fei zao	fzzkbh	41995	2
肥仔	fei zai	fzzlbo	5115	2
飞在	fei zai	fzzlnk	12805	2
公安边防	gong an bian fang	gabfcn	6240	4
公安部门	gong an bu men	gabmcl	81470	4
公安部	gong an bu	gabucy	133800	3
港澳地区	gang ao di qu	gadqes	15140	4
国奥队	guo ao dui	gadvwn	14535	3
公安队伍	gong an dui wu	gadwco	7205	4
公安分局	gong an fen ju	gafjcs	50318	4
嘎嘎	ga ga	gagarr	42460	2
敢爱敢恨	gan ai gan hen	gaghmp	5335	4
公安干警	gong an gan jing	gagjct	7995	4
嘎咕	ga gu	gagurr	9999	2
公安工作	gong an gong zuo	gagzco	18110	4
公安处	gong an chu	gaiuch	5945	3
尬吹	ga chui	gaivkr	9999	2
公安机关	gong an ji guan	gajgcc	434650	4
古埃及	gu ai ji	gajijn	19540	3
公安交警	gong an jiao jing	gajjct	7215	4
古埃及人	gu ai ji ren	gajrjo	99999	4
公安局	gong an ju	gajucs	261495	3
公安局长	gong an ju zhang	gajvcp	9365	4
轧空	ga kong	gakskj	5555	2
旮旯	ga la	galaka	5445	2
咖喱	ga li	galirr	44292	2
伽马	ga ma	gamaon	10738	2
广安门	guang an men	gamfyl	13150	3
公安民警	gong an min jing	gamjct	13490	4
戛纳	ga na	ganamv	16610	2
更安全	geng an quan	gaqrmo	43690	3
公安人员	gong an ren yuan	garycr	9940	4
谷氨酸	gu an suan	gasrcm	9175	3
甘氨酸	gan an suan	gasrtm	8250	3
港澳同胞	gang ao tong bao	gatbeb	10470	4
港澳台	gang ao tai	gatlei	57350	3
公安厅	gong an ting	gatycm	29975	3
广安市	guang an shi	gauiyy	10450	3
关爱生命	guan ai sheng ming	gaumco	7655	4
嘎吱	ga zhi	gavirr	5650	2
公安消防	gong an xiao fang	gaxfcn	32635	4
公安系统	gong an xi tong	gaxtcv	10870	4
个案研究	ge an yan jiu	gayjoj	5795	4
狗逼	gou bi	gbbiky	9999	2
钩编	gou bian	gbbmov	7415	2
根本不是	gen ben bu shi	gbbuda	26865	4
根本不	gen ben bu	gbbudm	189835	3
够不	gou bu	gbbupm	8230	2
根本保证	gen ben bao zheng	gbbvdi	18395	4
诟病	gou bing	gbbyik	16140	2
沟槽	gou cao	gbcked	9920	2
够大	gou da	gbdapk	24570	2
勾搭	gou da	gbdapq	7150	2
狗都	gou dou	gbdbkj	9999	2
顾不得	gu bu de	gbdemh	27780	3
怪不得	guai bu de	gbdeph	46910	3
勾当	gou dang	gbdhpf	19765	2
干煸豆角	gan bian dou jiao	gbdjmn	9999	4
高碑店	gao bei dian	gbdmyi	8220	3
够多	gou duo	gbdopn	20780	2
搞不懂	gao bu dong	gbdsqp	21580	3
广播电台	guang bo dian tai	gbdtyi	50385	4
该病毒	gai bing du	gbduiq	27725	3
广播电视	guang bo dian shi	gbduyi	175550	4
各部队	ge bu dui	gbdvhn	6520	3
勾兑	gou dui	gbdvpc	11395	2
干部队伍	gan bu dui wu	gbdwmo	70080	4
各奔东西	ge ben dong xi	gbdxhm	6260	4
鼓包儿	gu bao er	gbergl	9999	3
狗儿	gou er	gberkl	12075	2
钢镚儿	gang beng er	gberol	9999	3
拐脖儿	guai bo er	gberql	9999	3
嘎巴儿	ga ba er	gberrl	9999	3
跟班儿	gen ban er	gberrl	9999	3
高并发	gao bing fa	gbfayi	14305	3
个别辅导	ge bie fu dao	gbfdor	5530	4
广本飞度	guang ben fei du	gbfdyi	8020	4
各部分	ge bu fen	gbffhc	37870	3
购房	gou fang	gbfhbh	225280	2
概不负责	gai bu fu ze	gbfzdq	44690	4
工本费	gong ben fei	gbfzml	44785	3
狗狗	gou gou	gbgbkk	127760	2
钩钩	gou gou	gbgboo	5555	2
够不够	gou bu gou	gbgbpp	11155	3
感不感动	gan bu gan dong	gbgdim	9999	4
敢不敢	gan bu gan	gbgjmm	5585	3
够高	gou gao	gbgkpy	14670	2
该不该	gai bu gai	gbglii	28300	3
干部管理	gan bu guan li	gbglmm	22645	4
改变过去	gai bian guo qu	gbgqsg	10060	4
广播公司	guang bo gong si	gbgsys	12640	4
沟谷	gou gu	gbguec	7535	2
干部工作	gan bu gong zuo	gbgzmo	17075	4
改版后	gai ban hou	gbhbsh	11040	3
沟壑	gou he	gbheey	12230	2
够狠	gou hen	gbhfpk	8130	2
哥本哈根	ge ben ha gen	gbhgmd	13875	4
够好	gou hao	gbhkpv	10310	2
搞不好	gao bu hao	gbhkqv	22880	3
篝火	gou huo	gbhohf	28215	2
勾魂	gou hun	gbhppm	9300	2
购回	gou hui	gbhvbw	10115	2
工笔画	gong bi hua	gbhwmm	5750	3
勾画	gou hua	gbhwpm	18145	2
购车	gou che	gbiebk	93230	2
勾陈	gou chen	gbifpn	5905	2
构成	gou cheng	gbigdi	500429	2
改编成	gai bian cheng	gbigsi	11235	3
够长	gou chang	gbihpp	6855	2
够吃	gou chi	gbiipr	5675	2
关闭窗口	guan bi chuang kou	gbikcr	43985	4
公布出来	gong bu chu lai	gbilcd	5070	4
改变传统	gai bian chuan tong	gbitsv	13130	4
干不出	gan bu chu	gbiumu	7100	3
勾出	gou chu	gbiupu	6890	2
狗叫	gou jiao	gbjckr	6350	2
购机	gou ji	gbjibd	44925	2
顾不及	gu bu ji	gbjimn	9999	3
国宝级	guo bao ji	gbjiwv	6320	3
构建	gou jian	gbjmdn	500305	2
构件	gou jian	gbjmdo	70915	2
广播节目	guang bo jie mu	gbjmyb	9375	4
购进	gou jin	gbjnby	72135	2
根本就是	gen ben jiu shi	gbjuda	26000	4
广播剧	guang bo ju	gbjuys	6960	3
购价	gou jia	gbjwbo	18805	2
构架	gou jia	gbjwdk	53315	2
勾结	gou jie	gbjxpv	36145	2
贵宾卡	gui bin ka	gbkaly	18010	3
沟口	gou kou	gbkber	12100	2
干部考核	gan bu kao he	gbkhmd	9385	4
功不可没	gong bu ke mo	gbkmme	22100	4
高不可攀	gao bu ke pan	gbkpyd	10045	4
该板块	gai ban kuai	gbkyig	7095	3
够快	gou kuai	gbkypp	11770	2
管不了	guan bu liao	gblchn	16135	3
干不了	gan bu liao	gblcmn	8195	3
顾不了	gu bu liao	gblcmn	6810	3
改不了	gai bu liao	gblcsn	7270	3
过不了	guo bu liao	gblcyn	22640	3
狗粮	gou liang	gbldkf	9810	2
勾勒	gou le	gblept	44785	2
沟里	gou li	gbliew	14255	2
狗不理	gou bu li	gblikm	15159	3
狗脸	gou lian	gblmkb	5555	2
狗链	gou lian	gblmko	6666	2
勾连	gou lian	gblmpy	12880	2
给不了你	gei bu liao ni	gblnvo	5555	4
根本利益	gen ben li yi	gblydc	102970	4
根本目的	gen ben mu di	gbmddh	18410	4
各部门	ge bu men	gbmfhl	365710	3
官兵们	guan bing men	gbmfjo	9860	3
购买	gou mai	gbmlbn	501088	2
够买	gou mai	gbmlpn	7145	2
改变命运	gai bian ming yun	gbmysy	16645	4
够没	gou mei	gbmzpe	9999	2
故不能	gu bu neng	gbngji	9230	3
更不能	geng bu neng	gbngmi	52335	3
哥白尼	ge bai ni	gbnims	7210	3
够你	gou ni	gbnipo	9999	2
改变你	gai bian ni	gbniso	7780	3
狗年	gou nian	gbnmko	18880	2
沟内	gou nei	gbnzeo	15500	2
购票	gou piao	gbpcbm	48830	2
狗屁	gou pi	gbpiks	18010	2
狗刨	gou pao	gbpkkp	9999	2
归并排序	gui bing pai xu	gbpxii	11460	4
干部培训	gan bu pei xun	gbpxmi	24170	4
固本培元	gu ben pei yuan	gbpywm	9999	4
够呛	gou qiang	gbqdpr	9185	2
龟波气功	gui bo qi gong	gbqgnm	9999	4
枸杞	gou qi	gbqidd	41355	2
勾起	gou qi	gbqipg	30675	2
搞不清楚	gao bu qing chu	gbqiqd	15565	4
固本强基	gu ben qiang ji	gbqjwt	5160	4
勾芡	gou qian	gbqmpt	11420	2
钩拳	gou quan	gbqrof	9999	2
改编权	gai bian quan	gbqrsd	5736	3
苟全	gou quan	gbqrto	5555	2
果不其然	guo bu qi ran	gbqrwb	8260	4
沟渠	gou qu	gbquee	16225	2
勾去	gou qu	gbqupg	6155	2
过不去	guo bu qu	gbquyg	24615	3
干部群众	gan bu qun zhong	gbqvmo	32135	4
苟且	gou qie	gbqxtb	6435	2
搞不清	gao bu qing	gbqyqe	11115	3
狗肉	gou rou	gbrbko	71864	2
个别人	ge bie ren	gbrfoo	10190	3
跟别人	gen bie ren	gbrfro	20630	3
给别人	gei bie ren	gbrfvo	55495	3
果不然	guo bu ran	gbrjwb	9999	3
干部任免	gan bu ren mian	gbrmmn	9805	4
购入	gou ru	gbrubo	52380	2
干部人事	gan bu ren shi	gbrumj	14515	4
根本任务	gen ben ren wu	gbrwdh	21515	4
构思	gou si	gbsidw	114965	2
干部素质	gan bu su zhi	gbsvmh	5985	4
够他	gou ta	gbtapo	9999	2
狗头	gou tou	gbtbky	16935	2
个别谈话	ge bie tan hua	gbthoi	6830	4
根本途径	gen ben tu jing	gbtjdh	12120	4
广播台	guang bo tai	gbtlyi	6835	3
沟通	gou tong	gbtsey	500517	2
各不同	ge bu tong	gbtshb	6780	3
苟同	gou tong	gbtstb	5465	2
构图	gou tu	gbtudw	81445	2
赶不上	gan bu shang	gbuhgy	23985	3
顾不上	gu bu shang	gbuhmy	30205	3
跟不上	gen bu shang	gbuhry	47675	3
改变生活	gai bian sheng huo	gbuhse	10815	4
根本是	gen ben shi	gbuida	14685	3
狗屎	gou shi	gbuiks	13660	2
更不是	geng bu shi	gbuima	35425	3
敢不是	gan bu shi	gbuima	9999	3
够使	gou shi	gbuipo	11090	2
公布数据	gong bu shu ju	gbujcq	5075	4
改变世界	gai bian shi jie	gbujsw	9570	4
更别说	geng bie shuo	gbuomi	23060	3
跟不上趟	gen bu shang tang	gbutrg	9999	4
购书	gou shu	gbuubi	43090	2
过半数	guo ban shu	gbuuyf	18190	3
够帅	gou shuai	gbuypl	9999	2
根本转变	gen ben zhuan bian	gbvbdy	8540	4
胳膊肘儿	ge bo zhou er	gbvebl	9999	4
高保真	gao bao zhen	gbvfyj	19230	3
干部职工	gan bu zhi gong	gbvgmm	88390	4
改变中国	gai bian zhong guo	gbvgsw	7920	4
购置	gou zhi	gbvibw	137705	2
广播站	guang bo zhan	gbvjyy	11530	3
高标准	gao biao zhun	gbvpyi	86215	3
构筑	gou zhu	gbvudh	132385	2
管不住	guan bu zhu	gbvuho	6845	3
钩住	gou zhu	gbvuoo	23785	2
改变主意	gai bian zhu yi	gbvysy	9030	4
广播网	guang bo wang	gbwhyb	8675	3
狗窝	gou wo	gbwokj	5640	2
