# 三简
曝	aat
岭	uoi
嵛	uom
嶷	upk
嵘	utb
嵯	uth
酆	utn
嵫	utv
觊	uub
粜	uuf
凯	uuh
剀	uul
祟	uum
崮	uwj
崞	uyr
屿	uys
嶂	uyt
媪	vab
姗	vbb
媛	vbm
娣	vcn
婵	vcw
嫩	vdl
努	vek
帑	vel
胬	veo
嫦	vfb
嫱	vgc
嬉	vgr
姝	vhj
飨	vho
姓	vhq
媳	vhu
婢	vhw
嫂	vhx
娘	via
嬷	vic
幼	vik
姹	vjh
姥	vjk
婶	vjl
嫁	vjm
婉	vjn
嫔	vjo
娆	vjp
嫉	vko
收	vlo
娴	vls
姊	vlx
缇	vma
组	vmb
纷	vmc
纣	vmd
绎	vme
纱	vmf
结	vmg
终	vmh
练	vmk
绅	vml
绝	vmn
给	vmo
约	vmp
绩	vmq
纪	vms
绌	vmu
继	vmv
统	vmy
娩	vna
奶	vnh
妤	vni
婀	vnl
彖	vnm
婿	vno
妗	voi
婧	vqm
娱	vrm
娲	vro
絮	vrv
娓	vsh
姬	vsl
娜	vsq
嫫	vta
姒	vvi
邕	vvr
嫘	vwv
嫡	vyc
妨	vyh
嫜	vyt
嬗	vyw
界	wcl
颗	wdm
夥	wdn
黠	wfg
黢	wfi
黩	wfj
黟	wfn
黔	wfo
黜	wfu
黝	wfv
黯	wfy
野	wgn
圉	wgt
贯	wjb
畹	wjn
畸	wkm
禺	wlb
罾	wlc
罢	wlg
罚	wli
置	wlj
罨	wlk
罪	wll
罡	wlm
罗	wln
鸭	wlp
羁	wlt
罩	wly
园	wmm
畛	woh
囹	woi
囫	wph
畴	wqk
圊	wqm
圆	wrb
累	wvi
疃	wyt
歆	yan
暹	yao
韵	yap
韶	yas
邈	ybh
帝	ybl
遥	ybm
旁	yby
商	ycb
衮	yci
蛮	ycl
遵	ycm
脔	yco
新	ydh
孰	ydk
郭	ydn
敦	ydo
鹑	ydp
督	yeb
粲	yef
餐	yeo
遴	yfd
逵	ygc
遨	ygs
透	yhd
选	yhg
彦	yhh
近	yhm
迭	yhq
追	yhr
裒	yhx
逡	yic
逑	yij
率	yio
邃	yjc
辣	yjd
辨	yjh
辩	yji
鄣	yjn
逭	yjr
辫	yjv
逛	ykh
刘	ykl
斌	ykm
郊	ykn
效	yko
羸	ykt
剂	yll
亦	yln
歧	ymj
远	ymm
欤	ymn
逼	ymr
齿	ymu
迓	ymv
逸	yna
赢	ynb
逊	ynd
彪	ynh
逯	ynm
迳	yno
褒	yod
毅	yoh
劾	yok
刻	yol
途	yom
卒	yoo
赀	ypb
虎	yph
虏	ypk
些	ypm
觜	ypn
虞	ypr
虐	yps
虚	ypt
紫	ypv
虔	ypy
逝	yqh
亵	yqi
高	yrb
哀	yrh
剖	yrl
瓿	yrm
部	yrn
襄	yrr
遐	yrs
迢	ysh
邡	ysn
鸬	ysp
避	ysr
竣	yti
靖	ytq
竞	ytr
翊	yts
童	ytw
站	yty
龈	yua
龃	yub
龋	yuh
龉	yum
龄	yuo
龊	yur
龌	yus
龇	yuy
壅	yvg
雍	yvh
邙	yvn
氓	yvr
裹	ywd
遇	ywl
衰	ywm
禀	ywr
鹾	ywt
迹	yyl
遽	yyp
